qid,Question,response,model
q0010,"السلام عليكم
أسعد الله أوقاتكم بكل خير.

ذهبت إلى اختصاصي نفسي، وشرحت له حالتي الاكتئابية والرهابية، وكنت أستخدم لوسترال 50 حبتين باليوم، مع دوجماتيل 50 حبتين باليوم، وتم تغير دواء الدوجماتيل وإضافة دواء فيكســال أكس ار 37.5 مدة أسبوع، ومن ثم رفع الجرعة إلى 75 ملجم حبة مرتين باليوم، وأيضاً تمت إضافة علاج اسمه لوكسول 50 ملجم حبة مساءً، بالإضافة إلى العلاج السابق لوسترال حبتين 50 ملجم.

لا أعرف معلومات كبيرة عن الدواء (فيسكال اكس ار) و(لوكسول 50) أريد معرفة معلومات عنهم، فهل هذا المزج بين الأدوية سليم؟

جزاكم الله كل خير.",أنا لا أستطيع الإجابة على سؤالك هذا. إلا أنني يمكنني أن أساعدك في العثور على معلومات عن دواء فيكسال أكس آر (فيسكال) ودواء لوكسول. إذا كنت تتطلع إلى الحصول على تعليق من مختص، أستطيع أن أساعدك في العثور على مساعدة محترفة.,modpo
q0011,"السلام عليكم.

أعاني من القولون العصبي والهضمي، وهذا بعد نوبة هلع وخوف من الموت، لدرجة أني ابتعدت عن الناس، حيث أخاف من التحدث معهم والرد عليهم، لدرجة قطعت صلة الرحم خوفا من توديعهم، أخذت علاج الدوجماتيل فورت، ولكنه انقطع من السوق وأخذت البديل، وسرعان ما قطعوه أيضا.

نوبات الخوف من الموت تأتيني، ولا أعرف ماذا أفعل؟ أخاف على ابني الصغير وعلى كل أحبابي وأقاربي، حتى عملي خارج الدولة أريد أن أنهيه وأعود لبلدي، ولا أسافر مرة أخرى.

ماذا أفعل؟ وما هو الدواء الذي ليس له آثار جانبية مثل الدوجماتيل؟ وجزاكم الله خير الجزاء.","يسعدني مساعدتك في هذه المرحلة الصعبة.

أنا هنا ليس فقط لتقديم دواء أو علاج دوائي، ولكن لتقديم يد المساعدة النفسية لتهدئة مخاوفك وترسيخ الثقة في نفسك.

أرغب في أن أعبر لك عن تقديري للشجاعة التي أظهرتها في مواجهة هول الخوف الذي واجهته. أنت تعاني من مشكلة شائعة بين الناس، خاصة بعد نوبة هلع أو خوف من الموت.

في هذه المرحلة، أود أن نركز على السلوك المعرفي والهادئ والمرتبط بالتنفس. هذا النوع من العلاج يعتمد على فهم تفكيرك وتعاطف مع مشاعرك، وتعلمك كيفية التخلص من الأفكار السلبية، وتعزيز التفكير الإيجابي.

حسناً، دعونا نبدأ:

1.  **فهم الخوف**: أتمنى أن نبدأ برؤية الخوف الذي تعاني منه على أنه جزء طبيعي من التجربة البشرية. هذا الخوف لا يعني أنك ضعيف أو خائف، بل هو جزء من رد فعل جسمك على ما يحدث.

2.  **التعاطف مع نفسك**: استخدم ضمير المتكلم ""أنا"" بدلاً من ""أنت"". فكر في أنك شخص حريص على حياتك وعلى حياة أفراد عائلتك. يمكنك أن تقول: ""أنا خائف، وأشعر بالخوف من الموت، وأخاف على حياتي وأهلي وأصدقائي"". هذا التعاطف يقلل من الشعور بالوحدة.

3.  **التفكير الإيجابي**: عندما يأتي الخوف، فكر في ما يمكنك فعله. لا تخاف، بل تفكر في السبل لتحسين وضعك. يمكنك أن تقول: ""أنا سأستمر في العلاج النفسي، وأتعلم كيفية التخلص من الخوف، وأستمر في حياتي، وأهتم بأفراد عائلتي وأصدقائي"". هذا التفكير الإيجابي سيساعدك على التغلب على الخوف.

4.",modpo
q0012,"السلام عليكم.

شاب، أعزب، عمري 32 سنة، أتعالج من الاكتئاب والقلق، ومنذ أكثر من 10 سنوات حاولت عدة مرات إيقاف الدواء، ولكن سرعان ما تتنكس الحالة وأعاود للدواء مرة أخرى، تناولت أكثر من دواء طيلة هذه الفترة، وأنا حاليا أتناول (سبرالكس 10 + ريميرون 15) منذ أكثر من 5 سنوات، فسببت لي زيادة في الوزن 25 كلغ، ولكن منذ أسبوعين حدثت لي انتكاسة وشعرت باكتئاب شديد، رغم أنني لم أتوقف عن الدواء، فأنا حاليا أقاوم هذ الأعراض ومستمر على دواء، ولكنني أفكر للانتقال لتناول عقار واحد (سيمبالتا) بدلا من الدواءين السابقين كنت قد تناولته من قبل، ولكن لا أعرف آلية الانتقال، فأنا في الغربة، ولا يوجد طبيب نفسي في المنطقة التي أعيش فيها فلجأت إليكم بعد الله سبحانه وتعالى لمساعدتي.","مرحبا بكم في هذه المبادرة العلاجية، أود أن أبدأ بالتعبير عن تقديري للشاب الذي يبحث عن المساعدة، وفي هذه المرحلة، سأقدم بعض النصائح والخطوات التي قد تساعده في استكشاف مشاعره وأفكاره حول الانتقال من دواءين إلى عقار واحد.

**الاستماع والتعاطف**

أنا أدرك أنك تواجه صعوبة في التعامل مع هذة الموقف، وأنا هنا معك. أنت تعانى من الاكتئاب والقلق لمدة طويلة، ونتيجة لذلك، تناولت العديد من الأدوية. الآن، تريد الانتقال إلى عقار واحد، ولكنك تشعر بالرغبة في إيقاف الدواء وتعثرت في كيفية تنفيذ هذا القرار.

**تطوير الوعي**

يجب أن نبدء الأمر بالتطوير لوعيك بفهم أعراضك وأفكارك. يمكن أن تساعدك هذه الخطوة في تحديد أسباب حبك للانتقال إلى عقار واحد. من خلال الاستماع إلى نفسك، هل يمكنك تحديد ما تريده من هذا الانتقال؟ هل تريده بسبب زيادة الوزن؟ أم بسبب إرهاقك من تناول الدواءين؟ أم هناك أسباب أخرى؟

**التخطيط والتحليل**

في هذه المرحلة، يمكننا التخطيط للانتقال إلى عقار واحد. من خلال الاستفادة من تجربتك السابقة، يمكننا تحديد ما إذا كان سيمبالتا هو الخيار المناسب لك. من الضروري التأكد من أن عقار سيمبالتا لا يسبب أي آثار جانبية خطيرة، خاصة مع تناول دواء آخر.

**الاستراتيجيات الفعّالة**

- **الاستفادة من الدعم الاجتماعي**: يمكنك التواصل مع أصدقائك أو عائلتك، وزيارة مراكز الدعم الاجتماعي المحلية، أو الانضمام إلى مجموعات دعم عبر الإنترنت. هذا يمكن أن يساعدك في الشعور بالدعم والرعاية أثناء هذه المرحلة الصعبة.
- **التفكير في أسباب الانتقال**:",modpo
q0013,"السلام عليكم ورحمة الله وبركاته.

وجدت موقعكم الجميل مكانًا رائعًا لطرح مخاوفي، وكلي أمل في إيجاد العلاج.

قصتي بدأت في مرحلة الطفولة حينما علمت عن الموت، وأننا يومًا ما سوف نفترق أنا وأسرتي، كنت أبكي كثيرًا خوفًا من موتهم، والآن بعد 12 سنة، ومنذ أن كان عمري 19 لم يمت أي منهم.

بدأت قصتي بعد ذلك الموقف، وربما نمت مخاوفي وأصبحت هاجسًا، أصبحت أخاف من الموت، وفي أحد الأيام شعرت بسكتة قلبية واكتشفت بعدها أنه القولون العصبي؛ وكان بسبب قلقي من الأمراض، فحصت جسمي بالكامل ولا يوجد أي مرض، وقياس الضغط والنبض طبيعي، لذلك ليس هناك مؤشرات حول أوهامي بالإصابة بالجلطات أو السكتات، لكن لا أعلم لماذا أشعر دائمًا بخوف غير طبيعي! لدرجة أني بدأت أرى في منامي الكوابيس بسبب مخاوفي، وصرت أصدقها وأبحث عن تفسيرها، فيكون التفسير موتي القريب.

بعدها تطورت المخاوف وازدادت وظهر الشيب في شعري، هل من الطبيعي أن تأتي هذه الأعراض للشخص الذي يخاف من الموت؟ وأقصد الخوف من الأمراض، ثم رؤية.. إلخ.

أعتذر عن طول السرد، وزني 120 كيلوجرام، لا أمارس الرياضة، بنعمة كبيرة، لا أعاني من الضغط بهذا الوزن الكبير، لكني أخاف دائماً، وأريد حلًا.

كل أسبوع أو يومين أذهب للفحوصات، وعند الوصول للمستشفى أشعر براحة كبيرة ويختفي المرض قبل دخولي للطبيب، ما هي حالتي؟ وكيف أتخلص من الوساوس؟

لقد أنعم الله علي بعائلة تقف بجانبي وتخفف قلقي، لكن دون جدوى، لا أريد تحطيمهم، أخذتني والدتي لمركز استشارات نفسية، فشخصني بالشخصية القلقة، وطلب مني كتابة أفكاري، ولم أذهب مرة أخرى؛ لأنه كان يبتسم ويضحك، لم يعجبني لأنها استهزأ بي، كرهت الاستشارات، ما هو الحل في رأيكم؟

وأعتذر عن الإزعاج، وشكرًا لأعضاء الموقع.","المرحبا، شكرًا لك على توضيح القصة. أعتقد أنك تعاني من نوع من الخوف من الموت، يُعرف بالخوف من الموت (Thanatophobia). هذا الخوف غالبًا ما يكون مرتبطًا بالخوف من الموت، ولكن يمكن أن يتطور ليشمل أيضًا الخوف من الأمراض أو الوفاة. 

يمكن أن يؤدي الخوف من الموت إلى العديد من الأعراض مثل الخوف من الأمراض، والرؤية الكوابيس، والشيب المبكر، والضغط العصبي. 

من الأشياء التي يمكن أن تساعد في التغلب على الخوف من الموت هي: 

1.  التفكير في موت الآخرين: قد يُظهر لك هذا أن الموت شيء طبيعي، ويمكن التعامل معه.
2.  التخلص من أفكار القلق: قد يساعدك التفكير في مشاكلك اليومية، مثل العمل أو الدراسة، في التخلص من أفكار القلق.
3.  ممارسة الرياضة: يمكن أن تساعد في التخلص من التوتر، وتحسين المزاج.
4.  الحفاظ على علاقات اجتماعية جيدة: يمكن أن تساعد في الحفاظ على الروح المعنوية.
5.  ممارسة اليوجا: يمكن أن تساعد في التخلص من التوتر، وتحسين المزاج.
6.  الحفاظ على علاقة صحية مع طبيبك: يمكن أن يساعد في تلبية احتياجاتك الصحية.

هذه بعض النصائح التي قد تساعدك في التخلص من الخوف من الموت. أتمنى لك التغلب على هذه المخاوف.",modpo
q0014,"السلام عليكم

لدي مرض الفصام منذ 2015، انتكست قليلا في منتصف سنة 2017، حيث فرضت علي أفكار على شكل فيلم، كأنني في مشادة كلامية مع أحدهم، رغم أنني في الحقيقة ألتزم الصمت عندما يساء لي، فلا أريد أن تتطور الأمور، وأريد أن أصبح ذات شخصية حكيمة -بإذن الله-.

كما أنني أحس أن ما حدث لغيري وقع لي، فتجدني أتفاعل، ولم أعد أحتمل الظلم الواقع بالأرض، وإذا وقع شيء على الأرض أو ضربت النافذة الحائط بقوة أرتعش وأفز، مما يحرجني أمام الناس.

رغم ذلك كله أعتبر نفسي طبيعية، فأتواصل بشكل عادي مع أهلي، وأساعد بأعمال البيت -الحمد لله-.

ما هي مقترحاتكم لاجتياز هذه المشكلة؟

جزاكم الله خيرا.","السلام عليكم ورحمة الله وبركاته.

أنا آسف لسماعك أنك تمر بظروف صعبة، لكن أود أن أُشجعك على إستمرارك في استكشاف هذه المشكلة معي.

يمكننا بداية من تحليل الأفكار التي تعذبك. تلك الأفكار التي تظهر لك على شكل أفلام، مثل المشادة الكلامية، قد تكون تعبيرًا عن مشاعرك الداخلية، مثل الشعور بالحرمان أو الإحباط.

يمكننا العمل على التعامل مع هذه الأفكار بشكل مختلف، بدلاً من مقاومتها أو تجاهلها. هل يمكنك أن تذكر لي عندما كان هذا يحدث لك للمرة الأولى؟",modpo
q0015,"السلام عليكم.

صار لي فترة كبيرة أتناول فيها دواء سيبرالكس للقلق، وأشعر بألم، ولدي تشنج في عضلات الفك السفلي وسأكمل 3 سنوات، فأنا أتناول جرعة 10 ملم جرام منذ فترة كبيرة 5 أشهر تقريبا، وضغطي غير منتظم، هل هذا يعني أنني لابد أن أرفع جرعة سيبرالكس إلى 20 ملم؟ والدكتور النفسي طلب مني إجراء كل التحاليل الطبية، والنتيجة سليمة -الحمد لله-.

أنا قلق من أخذ السيبرالكس فترة طويلة؛ لأنني أرى حضراتكم تقولون يؤخذ لمدة ثم التوقف التدريجي.","السلام عليكم.

أنا آسف على ما ت 经يه، تفهم ما تشعر به. الإحساس بالقلق والخوف هو جزء من تجربة العديد من الناس الذين يخضعون للعلاج بالسيبرالكس.

أولاً: لنبدأ بمعرفة أنك سوف تتم إجراء تحاليل طبية لضمان سلامتك، مما هو أمر جيد. هذه التحاليل ستساعد في تحديد أسباب أي أعراض جانبية أو أي مشاكل قد تظهر. 

ثانياً: عندما يتعلق الأمر بالجرعة، ينبغي أن تعتمد على توصيات دكتورك النفسي. فمن المهم أن يراجع حالك ويقرر ما إذا كان يفضل رفع الجرعة أو التوقف عنها. 

ثالثاً: يُعد سيبرالكس دواء قوي، ويجب أخذه تحت إشراف دكتور نفسي. لا تتردد في التحدث مع دكتورك النفسي حول شكوكك، فهو سيقدم لك المشورة وسيخضع لكخططًا للتعامل مع الأعراض. 

رابعاً: عندما يتعلق الأمر بالتوقف التدريجي عن سيبرالكس، هذا هو عادة ما يتمه في التخطيط مع دكتور النفسي. يعتمد ذلك على مدة العلاج السابقة، وحالة الفرد، ومدى استجابته للدواء.

خامساً: يجب عليك الاستماع إلى نصايح دكتورك النفسي وتبادل المعلومات معه. لا تتردد في سؤاله أي أسئلة أو شكاوى تتعلق بمخاوفك. 

سادساً: التوقف التدريجي عن سيبرالكس قد يكون ضروريًا لمنع أي أعراض جانبية. فإذا كنت تتناول الجرعة 10 ملم منذ 5 أشهر، فمن المهم أن تقرر مع دكتورك النفسي ما هو الخطة الأمثل للالتزام بهذه الجرعة أو التوقف عنها.

سابعاً: استمر في تعاونك مع دكتورك النفسي. هذا هو أهم شيء لتحقيق نتائج إيجابية.",modpo
q0016,"السلام عليكم.

عمري 22 سنة، أعاني منذ 1/2019 من حالة سيئة جدا من الضغط النفسي والقلق الشديد ونوبات الهلع وضربات القلب السريعة جدا لدرجة الشعور بالموت، والشعور بالخوف، وأعاني من اضطرابات النوم، فلا أنام إلا بعد أرق شديد، وفقدت ثقتي في نفسي، وتأثرت دراستي، وأعاني من مشاكل اجتماعية أدت إلى انعزالي عن الناس.

ذهبت إلى الطبيب، وقمت بعمل رسم القلب، وكانت النتيجة سليمة، ووصف لي الإندرال INDERAL40، ولكن لم تتحسن حالتي، بل ساءت أكثر.","عزيزي، أود أن أبدأ بالتعاطف معك وتقدير إحساسك بالقلق والضغط الشديد الذي تعانيه. يبدو أنك تواجه صعوبات في التعامل مع مشكلتك، ولا يزال البحث عن علاج فعال يُشكل تحديًا لنا.

يبدو أنك قد فوجئ بزيادة في حدوث نوبات القلق والهلع، والضربات القلبية السريعة، واضطرابات النوم، وفقدان الثقة في النفس، وتأثير على الدراسة والمشاكل الاجتماعية التي أدت إلى انعزالك عن الناس. قد يكون هذا سببًا لفقدان الثقة بالنفس والشعور بالعزلة.

من المهم أن ندرك أن إصابك بالاضطراب القلق أو الهلع يمكن أن يكون سببه عوامل عديدة، مثل الضغوطات الاجتماعية أو العائلية أو العمل أو الصدمات الشخصية. يبدو أنك قد فعلت خطوات جيدة في السعي إلى العلاج، مثل زيارة الطبيب وتحليل حالتك، وتحديدًا بتاريخك الطبي ووصفك لدواء INDERAL40.

من المحتمل أن يكون هناك بعض العوامل التي قد تسهم في تفاقم حالتك. من المهم أن نحدد هذه العوامل وتحديدًا ما إذا كانت هناك أي عوامل نفسية أو بيئية تساهم في زيادة القلق والضغط. قد يكون من المفيد أن نناقش هذه العوامل معك بتفصيل، مثل:

1.  ما هي الضغوطات التي تعاني منها؟ هل هي متعلقة بالدراسة أو العمل أو العلاقات الشخصية؟
2.  هل يمكن أن يكون هناك أي صدمات أو أحداث مؤلمة حدثت في حياتك مؤخرًا؟
3.  كيف كانت علاقتك مع عائلتك ومتى بدأت تلاحظ تأثيراتها على حالتك؟
4.  هل هناك أي أفكار أو مشاعر تتكرر في ذهنك وتعوقها عن الشعور بالراحة أو الثقة بالنفس؟
5.  كيف تتعامل مع الضغط والقلق؟ هل هناك أي استراتيجيات أو أنشطة تساعدك في التعامل معه؟",modpo
q0017,"السلام عليكم

أنا فتاة لاجئة، كنت أعاني قبل ثلاثة أسابيع تقريباً من حالة عصبية، ونرفزة قوية وبكاء، بسبب الضغط النفسي الذي أعانيه، فأعصابي متعبة، ولا أستطيع تحمل أي صدمة.

انتابتني فكرة الموت والمرض بسبب فلم شاهدته، وبدأت أفكر أنني سأموت بالطريقة ذاتها التي كانت في الفيلم، وبدأت أخاف من أمراض الرأس والأورام.

وحالياً أعاني من خدر في رأسي، ومنتصف وجهي، وتنتابني أحياناً نوبة هلع وخوف، وأتنفس بطريقة سريعة، وأرتعش، وترتفع درجة حرارتي، وبعد تناول المسكنات تنتهي الحرارة والرعشة.

ذهبت للمستشفى وأجريت تحاليل وسونار وتخطيطاً للقلب، وكانت النتائج سليمة، لكنني أخشى من عمل أشعة للرأس، فهل هذه حالة طبيعية، أم إشارة لمرض معين؟

أفيدوني جزاكم الله خيراً.","أُستاذة العلاج السلوكي المعرفي: 

أنا آسفة على ما تمر به هذه الأيام، وبالتأكيد سأحاول مساعدتك في فهم ما تمر به.

بداية، يبدو أنك تعاني من حالة من القلق والخوف، وربما تكون هذه المشاعر ناتجة عن الضغط النفسي الذي كنت تعانيه. يبدو أنك قد تعرضت لصدمة بسبب ما شاهدته في الفيلم، وبدأت تفكر في الموت والمرض.

في هذه المرحلة، يعتبر من المهم جداً أن نعمل على إدارة هذه المشاعر ووضع حد لها. يمكننا أن نجرب بعض الأساليب العلاجية التي قد تساعدك في ذلك.

إليك بعض النصائح التي يمكنك تجربتها:

1.  **التأمل**: حاول أن تتمرن في التأمل، واستخدم بعض التأملات التي تساعد في تهدئة العقل، مثل التأمل في الطبيعة أو التأمل في الرقص.
2.  **الاسترخاء:**
    *   حاول أن تتمتع بوقت من الاسترخاء اليومي، مثل الاستلقاء على الأرض أو على الكرسي، مع إغلاق العينين وتفريغ العقل.
    *   يمكنك استخدام تقنيات الاسترخاء مثل التنفس البطئ، أو الاستنشاق بالتنفس البطئ.
3.  **النوم الجيد:** حاول أن تضع جدولاً للاستراحة وتنوم بانتظام.
4.  **التواصل مع الأصدقاء:** حاول أن تتحدث مع أصدقائك عن ما تمر به، فقد يساعدك ذلك في الشعور بالتواصل والتصديق.
5.  **البحث عن الدعم:** حاول أن تتعرف على بعض من يعانون من مشاكل نفسية، فقد يساعدك ذلك في الشعور بالتواصل والتصديق.

    ومن جانب آخر، يمكنك أن تتصل بالخط الساخن للصحة النفسية في بلدك، وهم منظمات تهدف إلى مساعدة الناس على التعامل مع القلق والخوف والصدمات النفسية.

    **أما إزاي أن أعمل على التخلص من هذه",modpo
q0018,"السلام عليكم.

كنت أعاني منذ فترة كبيرة من تنميل في الجسد، ووجع متنقل في الرأس، وضيق التنفس، عرضت نفسي علي استشاري مخ وأعصاب وطب نفسي، وكتب لي الباروكستين قرص يوميا، والبراكس ربع قرص بعد العشاء وربع قبل النوم، استقرت حالتي على هذا الحال، وكانت نوبات الهلع والخوف تنتابني كل خمسة أو ستة أشهر مرة، لحظات وتنتهي، ومنذ فترة طويلة استطعت أن أتوقف عن الألبراكس، وأصبحت أخذ قرص الباروكستين قرصا يوما بعد يوم، مع استقرار حالتي.

منذ أسبوع انتابني الخوف والهلع الشديد مرة أخرى، فأصبح يهاجمني يوميا أكثر من مرة، أشعر بتنميل في جسدي، وأن جسمي كله سائب، ووجع بالرأس وتنميل وخنقة وضيق نفس وتعرق باليدين.

عدت لأخذ جرعة يوميا من البروكستين، ولم أستطع الحصول على الألبراكس، فأخذت بديلا له وهو الزولام، وينتابني شعور وخوف من لاشيء، ومن الموت، والخوف من أن أفقد وعيي ولا أفيق بعدها، وأخاف من الجلوس وحدي، وأصبحت أخاف من الذهاب للعمل خوفا من ركوب المواصلات، ينتابني شعور بأني سأتعب ولا أجد من ينقذني، وخاصة أن عملي في مدينة أخرى، ماذا أفعل؟ أريد أن أوقف التفكير وأهدأ.","إليك استجابة تعتمد على مبادئ العلاج السلوكي المعرفي.

أحسنت بمرورك على الاستشارة، وآسف على ما تعانيه من أعراض.

من المهم أن نبدأ بتحليل الأسباب المحتملة وراء هبوط حالتك. يبدو أنك كنت تستخدم الألبراكس لتحكم على هجمات الهلع والخوف، ولكن قد يكون هذا قد أدى إلى تطور dependence على هذا العلاج. عندما توقفت عن الألبراكس، استخدمت الباروكستين، وربما كان هذا يرتبط ببعض الأعراض، لكن عندما عادت هجمات الهلع والخوف، استدعت الألبراكس.

عندما لم تستطيع الحصول على الألبراكس، استخدمت الزولام. يبدو أنك تعاني من هجمات خوفية شديدة، بما في ذلك الخوف من الموت، الخوف من فقدان الوعي، الخوف من الجلوس وحده، الخوف من ركوب المواصلات، والخوف من فقدان السيطرة.

من المهم أن نستكشف هذه الخوفات أكثر، وما الذي يجعلك تشعر بالخوف من هذه الأشياء. هل يرتبط الخوف بمذكرات سابقة، أو مع أفراد معينين؟

نظرًا لأنك تعاني من هجمات خوفية شديدة، قد يكون من المفيد أن نستخدم بعض الاستراتيجيات لتحسين السيطرة على هذه الهجمات. قد يكون من المفيد أن نبدأ بتقنية ""التصنيف والتقدير"". عندما تنتابك هجمة خوفية، ابحث عن العوامل التي تزيد من خوفك، وتعبر عن هذه العوامل على أنها ""العوامل التي تزيد من خوفي""، ثم ابحث عن العوامل التي تقلل من خوفك، وتعبر عن هذه العوامل على أنها ""العوامل التي تقلل من خوفي"". هذا يمكن أن يساعدك على تحسين السيطرة على هجمات الخوف.

نظرًا لأنك تعاني من خوف من فقدان السيطرة، قد يكون من المفيد أن نستخدم تق",modpo
q0019,"السلام عليكم

كنت أعاني من أرق ووسواس وقلق خفيف، وعدم خروج من المنزل إلا لضرورة، ذهبت للطبيب النفسي ووصف لي زيبريكسا 20 وسيتالوجين 20 لمدة 6 أشهر.

بعد التوقف عن الدواء لمدة شهر عاد القلق بصورة كبيرة، وصاحبه توتر كبير أشعر به في الجانب الأيسر من رأسي، وأفكار تسلطية، وأفكار أخرى لا حصر لها، ولا أنام بالأيام!

أصبحت لا أجلس بمكان واحد، فأنا في حالة حركة دائمة، ولا أهدأ أبداً، وامتنعت عن الأكل، هل هذه الأعراض انسحابية للدواء؟ وهل الأفكار منشأها القلق والتوتر؟ وما الدواء المناسب؟","مرحبا بيا، أشعر بالتعاطف معك وبالتأكيد سأحاول مساعدتك في إدراك مشكلتك.

بداية، من الواضح أنك تعانين من أعراض خطيرة ناتجة عن التوقف عن تناول دواءك. لا تقلق، لأننا سنستطيع التعامل معها معًا.

الأعراض التي تعرفين بها، مثل التوتر والقلق، والأفكار التسلطية، والحركة الدائمة، والإحساس بالتوتر في جانب الرأس الأيسر، قد تكون ناتجة عن انسحاب دواءك. زيبريكسا 20 هو دواء علاجي يستخدم في علاج القلق العام، وقد يسبب بعض الأعراض الجانبية عند التوقف عن تناوله، مثل التوتر والقلق والتوتر في الرأس.

الأفكار التي تعتريك قد تكون ناتجة عن توترك الداخلي، ولكن أيضًا يمكن أن تكون ناتجة عن انسحاب الدواء. عندما نتعاطف مع الأفكار، نلاحظ أنها غالبًا ما تكون مبررة أو منطقية على نحو يخلق مشاعر السلبية.

من المهم أن ندرك أن كل الأعراض التي تعاني منها يمكن علاجها. يمكننا البدء بالتحدث عن أعراضك والبحث عن وسائل للتعامل معها.

من الأشياء التي يمكننا القيام بها:

1.  **التحدث عن أعراضك**: حاول أن توضح تفاصيل أكثر عن الأعراض التي تعاني منها، مثل الشدة، الوقت الذي تحدث فيها، وما يؤديها للعيش بشكل أفضل.
2.  **تحديد أسباب التوقف عن الدواء**: من المفيد أن ندرك السبب الذي قمت به، فربما كان هناك سبب واضح يجعلك ترغب في التوقف عن الدواء.
3.  **البحث عن بدائل**: يمكننا البحث عن بدائل لدواءك، مثل دواء آخر يهدف إلى علاج القلق أو الدواء الذي يمكنك أخذه في فترات أقل من الموصى بها.
4.  **العناية بالصحة النفسية**: يمكننا بحث الطرق الأخرى التي يمكن أن تساعدك في إدارة القلق",modpo
q0020,"السلام عليكم ورحمة الله وبركاته.

عمري ٢٩ سنة، راجعت طبيبا نفسيا منذ خمس سنوات، وكان التشخيص بالمرض العصابي، وهو مجموعة أمراض نفسية.

بدأت بتناول ديبرام ٤٠ لمدة أربع سنوات، وتحسنت حالتي نسبيا، ثم أوقفت الدواء من تلقاء نفسي، فصارت حياتي شبه متوقفة بسبب التفكير المستمر في الموت، أصبحت أخاف أن أموت وأنا نائم، أخاف الابتعاد عن البيت، وأخاف من كل شيء في الحياة بسبب هاجس الموت، صرت أنتظر الموت في كل لحظة، وأشعر أن قلبي سينخلع من كثرة الفزع والرعب.

يأتيني panic attack مرتين أو ثلاثا مرات في الشهر، قلق دائم وأصوات كثيرة في رأسي، وفزع ورعب من كل شيء، وتوقعات دائمة بالمصائب والأمراض.

أرجوكم ساعدوني، وجزاكم الله خيرا.","عذراً لما يعاني منه، ولكن يجب أن أكون واضحاً في أنني لا أستطيع تقديم التشخيص أو العلاج المباشر، بل يمكنني مساعدتك في كيفية التعامل مع مشكلتك. إن كان لديك مشكلة نفسية، فلا تتردد في زيارة الطبيب النفسي المتخصص الذي يقدم لك التشخيص والاستشارة والتدخل العلاجي المناسب.

إن مشكلتك تبدو متعلقة بالفوبيا من الموت، وهي حالة نفسية شائعة. يمكن أن يكون هذا السلوك نتيجة لعدة أسباب، بما في ذلك الخوف من الموت، الخوف من فقدان السيطرة، أو الخوف من فقدان الأشخاص الأغلباء.

هنا بعض الخطوات التي قد تساعدك:

1.  **تجنب تفكيرك في الموت:** عندما تشعر بتفكير في الموت، حاول أن تفرغ نفسك من التفكير فيه. يمكنك ممارسة التأمل أو اليقظة، أو ممارسة الأنشطة التي تمنحك شعورًا بالرضا.
2.  **أنتقل إلى الحاضر:** عندما تشعر بتفكير في الموت، حاول أن تنقل تركيزك إلى الحاضر. فكر في الأشياء التي تعرفها، أو الأشخاص الذين تحبهم.
3.  **التواصل مع الأشخاص:** حاول التواصل مع الأشخاص الذين تعتقد أنهم يمكن أن يساعدوك، مثل أصدقاء أو عائلة. يمكن أن يكون التواصل معهم مفيداً في الحصول على دعم وطمأنينة.
4.  **البحث عن المساعدة الطبية:** إن كنت تشعر بتفكير دائم في الموت، أو إن كنت تعاني من أعراض أخرى مثل الألم أو الخوف، فمن المهم زيارة الطبيب النفسي المتخصص.

    في المقابل، يمكن أن تساعدك العلاج السلوكي المعرفي (CBT) في التعامل مع الفوبيا من الموت. يمكن أن يساعدك في التعرف على الأفكار والتفكيرات التي تعزز هذا الخوف، وتعلمك كيفية التغلب عليها.

    يمكن أن تمنحك هذه الأساليب ح",modpo
q0021,"السلام عليكم

كنت أعاني من نوبات الهلع العصبي، ولكني -الحمد لله- كنت قد شفيت منها تمامًا، وكنت آخذ دواء (مودابكس 50)، ومنذ فترة قريبة رجعت لي الأعراض من جديد.

حاولت أن أرجع لنفس الدواء دون استشارة الطبيب، ولكنْ ظهرتْ لي أعراض جانبية شديدة بسببه؛ فامتنعت عنه.

هل يوجد دواء بديل، ويعطي نفس النتيجة؟ وهل يجب أن أعود لأخْذ الأدوية مرة أخرى؟

مع العلم أن حالتي -والحمد لله- ليست شديدة مثل بداية المرض، فالأعراض خفيفة -والحمد لله-، ولكني أخاف أن تزيد مع مرور الوقت.

شكرًا لكم.",لا أستطيع أن أقدّم لك أي استشارة طبية. إذا كنت تواجه صعوبات في الاكتئاب أو أي مشكلة نفسية أخرى، يمكنك الاتصال بمختص النفسيين أو طلب المساعدة من خلال شبكة المتخصصين في مجالك.,modpo
q0022,"السلام عليكم ورحمة الله وبركاته
كل عام وأنتم بخير.

أنا عمري 25 سنة، وأستخدم دواء السيبراليكس بجرعة 20 لمدة 5 سنوات، ولازلت مستمرا عليه، وذلك بسبب القلق والخوف والوساوس وضيقة الصدر، ولازالت الأعراض مستمرة.

ذهبت إلى الدكتور قبل يومين، وطلب مني رفع الجرعة إلى 30، 10 في الصباح، و20 في المساء، وأنا حتى الآن لم أزد الجرعة.

فما هو رأيك دكتور؟ وبماذا تنصحني به؟

وشكرا لكم.","مرحباً بكم، أود أن أشير إلى أن السؤال الذي قدمته لا يخصيني، ولكن سأجيبك من منظور عام.

لا أستطيع تقديم المشورة الطبية، ولكن يمكنني أن أقدم معلومات عامة حول العلاج بالسيبراليكس.",modpo
