qid,Question,category
q0022,استمر هذا الشعور لاكثر من اسبوعين مع الخوف الشديد من الموت وبعدها خف هذا الشعور وبدبت اشعر بطداع وثقل في الراس والعين وكتمة في الصدر وجفاف في الحلق واسهال متقطع من شهرين والغثيان وطعم مر في الحلق وفقدان الشهية للاكل ولا استطيع النوم من الخوف,['B']
q0023,تعرضت لتحرش في صغري والان انا شاب ؏ـمريہ ١٨ سنه لكن لدي رغبه بممارسه مع رجل وقبل كم يوم لقد اتفقت مع رجل وجاء الي وقبلني وداعبني فقط وانا هربت ومن بعدها بديت ببكي وكاره الدنيا,"['A', 'D']"
q0024,السلام عليكم ورحمة الله وبركاته ممكن اخد دواء سبرالكس بدون وصفة الطبيب وكم المدة التي يتم اخدها,['B']
q0025,أكره أبي منذ الصغر ولا احب التحدث معه لأنه عندما كنت طفلة كنت بدينة وكان دائم التنمر على شكلي ويقارنني بالفتيات الأخريات وكل عائلتي وأقاربي نفس الشيء دائما يتنمرون علي والآن أنا أقترب من العشرينات وما زالت ثقتي بنفسي متزعزعة وأرفض فكرة الزواج لأنني غير راضية عن شكلي,"['D', 'E']"
q0026,عندي فوبيا شديييدة من الأمتحانات و أشعر بالرعب مع قترابهم فلا أستطيع الدراسة من التوتر و تبدأ صحتي بالتدهور فلا أستطيع الأكل و أتقيئ القت كله و لا أستطيع النوم و تنميل اليدين,"['A', 'C', 'D']"
q0027,هل يمكن أن يشعر المكتئب بلحظات من السعاده البسيطه,"['A', 'E']"
q0028,اعانى من الم ف الصدر وضيق التنفس و زغلله فى العين وأجريت منظار للمعده وتبين ارتجاع مرئ هل الارتجاع يسبب كل هذا ؟,"['A', 'C', 'D']"
q0029,انا اعاني من عدم رجوعي كاسابق وصا كل حياتي اتكلم عن الحادث وكيف ارجع وصرت بس قاعد في البيت وماابي اطلع واحس اني ما اشوف مع اني فحصت النظر وقال سليم بس اليسار نقص ربع واعاني اني في وهم وخيال واحس اني تايه وعدم القدره على العوده للحياه وكسل وخمول حاد,"['A', 'B']"
q0030,اشعر بكتئاب عمري 17 اغلب مشاكلي مع اهلي اريد دائما ايذائهم في احلامي وتخيل انهم علي وشك الموت و كل الاهتمام اصبح لي اكرهمم مع انهم لم بفعوا شي سوي عد الثقه و الضرب و تفتيش ورائي اشعر دايما انني علي صواب مهما كانت غلطتي احب الجميع ماعدا امي اريد ان ءاذي نفسي باي طريقه لاشعرهم بلسوء و ذمب تجاهي قمت 2,"['A', 'B']"
q0031,اعاني من الارق منذ سنه ونص تقريبا ولكن هذه الاشهر زاد الارق أكثر بالرغم انني اداوم ساعات طويله وارجع لغرفتي ابي انام مش قادره تتعبني افكاري يتعبني عقلي من الافكار يتعبني تواجدي بين كمية الاصدقاء(بالجامعة)اريد الهروب دايم لااعرف الى اين،اكتب لك وانا من ساعتين احاول النوم ولكن ماستطعت,"['A', 'B', 'F']"
q0032,هل الانتحار عن طريق حبوب المنوم يجعلني اشعر بل الم ام ساموت دون الم وماهو افضل نوع حبوب منوم يفي بالغرض ؟؟وارجو عدم ادخال اي كلام ديني بالرد ولا اريد موعظة وشكرا,['B']
q0033,البكاء اثناء العلاقه ، متزوجه من شخص احبه لطيف معي اثناء العلاقه لاعلم سبب بكائي لان لايوجد الم وهذا الشعور الغريب اشعر به من فتره الى فتره متزوجه منذ 11 شهر,"['A', 'D', 'E', 'Z']"
q0034,انا بقالي سنة باخد برشام اسمه باروكستين بدون طبيب لاني كنت اعاني من حالات نفسية صعبة جدا واكتئاب ومش عارف ابطله خالص بيعمل اعراض انسحابية صعبة مش بقدر عليها حتي لو بطلته بالتدريج برده بيكون صعب جدا وبقيت باخد اكتر من حبة ف اليوم لان الحباية الواحد مش بتعمل مفعول زي اللي كان ف البداية عندي 20 سنة,['B']
q0035,لا استطيع الذهاب لطبيب نفسي و اريد حل مشكلة التفكير الدائم في الموت و هلواس تفسير الاحلام,"['A', 'B']"
q0036,انا اعاني كثيرا من الالم في معدتي و وصف الطبيب الباطنيه دوء ( جنبريد ) ولما قرئة نشرته وجدته يعالج امرض نفسيه ماذا يعني هذا؟ والطبيب يقول لي انتي اعصابك مشدوده ماهو دوعي استعمال هذا الدوء وماهي مضاره بسرعة,['B']
q0037,اعاني من ارتجاف شديد مع سرعة ضربات القلب مع خوف مع الشعور بالا ختناق عند التفكير بالموت وخاصة عندما اكون برحله سفر وأحياناً عندما أفكر بالايام العاديه أحياناً وجزاكم الله خير,"['A', 'D']"
q0038,السلام عليكم. عمري ٢٦ اعاني من القلق و التفكير المستمر دائما أرى نفسي أقل من غيري. أفضل الوحده واجد فيها الراحة لا أحب الاجتماعات ولا الاماكن المزدحمة لأني أشعر فيها بالضعف,['A']
q0039,حالتي نفسيه تعبت هواي افكر من كثر التفكير حته اواجه صعوبه بل نوم يعني اليوم كله افكر واقهر نفسي وصرت ابقه طول اليوم وحدي ولا احب احد يزعجني اسوي مشاكل ع ابسط الامور ممكن حل,['B']
q0040,كنعاني من توثر تعبت كثير لدرجة هاد اسبوع حاولت انتحر سبب زوجي صار لي ٥ ايام منمت احي حالي ضايعة محتاجا أحد ابكي واشكي عليه الله يخليكوم نصيحة عندي أولاد محتاجة اعيش معاهوم,"['A', 'B', 'D']"
q0041,طبي اعاني من وسواس النوم كل يوم اقول اني لن انام الليلة واخاف منه كيف اتخلص من هدا الوسواس وما اسبابه ؟,"['B', 'D']"
q0042,أعاني من رهاب إجتماعي حيت أجد صعوبة مثلا في الأكل في الأماكن العمومية و الكتابة أمام الناس بحيت ترتجف يداي و تزداد ضربات قلبي عكس عندما أكون وحدي ومع عائلتي,['A']
q0043,اهلا يا طبيب ، انا اعاني من عدة أعراض لمدة اسبوعين تقريبا . اعاني من حزن و ضيق في تنفس و بأفكار موت وايذاء نفسي وعدم رغبة بحياة . و اشعر بإرهاق بعض احيانا,"['A', 'F']"
q0044,فقدان الأمل، فقدان الشغف، الشعور برغبة في الموت، الشعور بالحزن والوحدة والأفكار السوداوية,"['A', 'D', 'E']"
q0045,السلام عليكم فقدان رغبة الدراسة والنفور منها منذ بداية السنة منذ الصغر كان طموح اهلي ان أكون في المرتبة الأولى امضيت كل وقتي بالدراسة حتى في العطل عندما كانت زميلاتي يسافرن أنا كنت ادرس للمرحلة التالية لم اعد أطيق الدراسة أتهرب منها كأني أعيد لنفسي الوقت الذي ضاع مني في صغري لم اعد أبالي حتى للرسوب,['B']
q0046,انا غير راضية عن نفسي من نايحة المظهر اصبحت لدي عقدة اشعر اني بشعة والله انا اخجل من نفسي اصبحت دائما اقارن نفسي بالبنات الاخريات واحسدهن على جمالهن كثيرا ما تأحسر على مضهري انعدمت ثقتي بنفسي ودائما انضر الى المراة مع العلم اني لست بدالك السوء انا عادية اغلب الناس من يقول اني جميلة لكن لا اصدقهم مع العلم انه ليس لدي اي تشوهات معدا مستوى الاسنان احينا ما اتعرض لسخرية من اخوتي والله اشعر بالاحباط شديد,['E']
q0047,لدي مشاكل نفسية اشعر بالاكتئاب و القلق والتوتر والحزن وعادة نتف الشعر شعور بالارهاق من اقل مجهود شعور بالاحباط والياس والخوف من الحاضر والمستقبل اصبحت بلا طموح ولا هدف على عكس منذ ٣ سنوات كان لدي طموح وهدف اسعى لهم ولكن الان لا اشعر باي شيء سوى الالم الذي ينهش جسدي ولدي افكار انتحارية وشعور بالذنب,['A']
q0048,يجيني اكتئاب مو دايم ومن أي شيى اكتئب ايش الحل,"['A', 'B']"
q0049,لدي شك انني مصاب بانفصام الشخصية و بدأ الامر معي عام 2014 . اعاني من الادمان على تدخين الحشيش منذ عام 2005 الى يومنا هذا و قد حاولت بكل الطرق الطبية و لم انجح . اريد فقط التأكد من حالتي.,['B']
