2026-09-10 19:42:51 [INFO] Logging to logs/exp_3.log
2026-09-10 19:42:51 [INFO] Loaded 624 generated negatives from results/ex3-negatives/dpo_negatives_cbtbench.csv
2026-09-10 19:42:51 [INFO] Loading judge model: meta-llama/Llama-3.2-3B-Instruct
2026-09-10 19:43:31 [INFO] [judge] ex02_2_b_5 (sq_ablation): winner=chosen
2026-09-10 19:43:32 [INFO] [judge] ex02_2_m_1 (sq_ablation): winner=chosen
2026-09-10 19:43:32 [INFO] [judge] ex02_2_m_2 (sq_ablation): winner=chosen
2026-09-10 19:43:33 [INFO] [judge] ex02_2_m_3 (sq_ablation): winner=chosen
2026-09-10 19:43:33 [INFO] [judge] ex02_2_m_4 (sq_ablation): winner=rejected
2026-09-10 19:43:34 [INFO] [judge] ex02_2_m_5 (sq_ablation): winner=chosen
2026-09-10 19:43:34 [INFO] [judge] ex02_2_m_6 (sq_ablation): winner=chosen
2026-09-10 19:43:35 [INFO] [judge] ex02_2_a_1 (sq_ablation): winner=chosen
2026-09-10 19:43:35 [INFO] [judge] ex02_2_a_2 (sq_ablation): winner=chosen
2026-09-10 19:43:36 [INFO] [judge] ex02_2_a_3 (sq_ablation): winner=chosen
2026-09-10 19:43:36 [INFO] [judge] ex02_2_a_4 (sq_ablation): winner=chosen
2026-09-10 19:43:37 [INFO] [judge] ex02_2_a_5 (sq_ablation): winner=chosen
2026-09-10 19:43:37 [INFO] [judge] ex03_3_b_1 (sq_ablation): winner=chosen
2026-09-10 19:43:52 [INFO] [judge] ex03_3_b_2 (sq_ablation): winner=rejected
2026-09-10 19:43:54 [INFO] [judge] ex03_3_b_3 (sq_ablation): winner=chosen
2026-09-10 19:43:55 [INFO] [judge] ex03_3_b_4 (sq_ablation): winner=chosen
2026-09-10 19:43:56 [INFO] [judge] ex03_3_b_5 (sq_ablation): winner=chosen
2026-09-10 19:43:56 [INFO] [judge] ex03_3_m_1 (sq_ablation): winner=chosen
2026-09-10 19:43:57 [INFO] [judge] ex03_3_m_2 (sq_ablation): winner=chosen
2026-09-10 19:43:58 [INFO] [judge] ex03_3_m_3 (sq_ablation): winner=chosen
2026-09-10 19:43:58 [INFO] [judge] ex03_3_m_4 (sq_ablation): winner=chosen
2026-09-10 19:43:59 [INFO] [judge] ex03_3_m_5 (sq_ablation): winner=chosen
2026-09-10 19:43:59 [INFO] [judge] ex03_3_a_1 (sq_ablation): winner=chosen
2026-09-10 19:44:00 [INFO] [judge] ex03_3_a_2 (sq_ablation): winner=rejected
2026-09-10 19:44:01 [INFO] [judge] ex03_3_a_3 (sq_ablation): winner=chosen
2026-09-10 19:44:01 [INFO] [judge] ex03_3_a_4 (sq_ablation): winner=chosen
2026-09-10 19:44:02 [INFO] [judge] ex03_3_a_5 (sq_ablation): winner=chosen
2026-09-10 19:44:02 [INFO] [judge] ex04_4_b_1 (sq_ablation): winner=chosen
2026-09-10 19:44:03 [INFO] [judge] ex04_4_b_2 (sq_ablation): winner=chosen
2026-09-10 19:44:04 [INFO] [judge] ex04_4_b_3 (sq_ablation): winner=rejected
2026-09-10 19:44:04 [INFO] [judge] ex04_4_b_4 (sq_ablation): winner=chosen
2026-09-10 19:44:05 [INFO] [judge] ex04_4_b_5 (sq_ablation): winner=chosen
2026-09-10 19:44:06 [INFO] [judge] ex04_4_m_1 (sq_ablation): winner=chosen
2026-09-10 19:44:06 [INFO] [judge] ex04_4_m_2 (sq_ablation): winner=chosen
2026-09-10 19:44:07 [INFO] [judge] ex04_4_m_3 (sq_ablation): winner=chosen
2026-09-10 19:44:07 [INFO] [judge] ex04_4_m_4 (sq_ablation): winner=chosen
2026-09-10 19:44:08 [INFO] [judge] ex04_4_m_5 (sq_ablation): winner=chosen
2026-09-10 19:44:08 [INFO] [judge] ex04_4_m_6 (sq_ablation): winner=chosen
2026-09-10 19:44:09 [INFO] [judge] ex04_4_m_7 (sq_ablation): winner=chosen
2026-09-10 19:44:09 [INFO] [judge] ex04_4_a_1 (sq_ablation): winner=chosen
2026-09-10 19:44:10 [INFO] [judge] ex04_4_a_2 (sq_ablation): winner=chosen
2026-09-10 19:44:11 [INFO] [judge] ex04_4_a_3 (sq_ablation): winner=chosen
2026-09-10 19:44:11 [INFO] [judge] ex04_4_a_4 (sq_ablation): winner=chosen
2026-09-10 19:44:12 [INFO] [judge] ex04_4_a_5 (sq_ablation): winner=chosen
2026-09-10 19:44:12 [INFO] [judge] ex05_5_b_1 (sq_ablation): winner=chosen
2026-09-10 19:44:13 [INFO] [judge] ex05_5_b_2 (sq_ablation): winner=chosen
2026-09-10 19:44:13 [INFO] [judge] ex05_5_b_3 (sq_ablation): winner=chosen
2026-09-10 19:44:14 [INFO] [judge] ex05_5_b_4 (sq_ablation): winner=chosen
2026-09-10 19:44:14 [INFO] [judge] ex05_5_b_5 (sq_ablation): winner=chosen
2026-09-10 19:44:15 [INFO] [judge] ex05_5_m_1 (sq_ablation): winner=chosen
2026-09-10 19:44:16 [INFO] [judge] ex05_5_m_2 (sq_ablation): winner=chosen
2026-09-10 19:44:16 [INFO] [judge] ex05_5_m_3 (sq_ablation): winner=rejected
2026-09-10 19:44:22 [INFO] [judge] ex05_5_m_4 (sq_ablation): winner=chosen
2026-09-10 19:44:23 [INFO] [judge] ex05_5_m_5 (sq_ablation): winner=chosen
2026-09-10 19:44:23 [INFO] [judge] ex05_5_a_1 (sq_ablation): winner=chosen
2026-09-10 19:44:24 [INFO] [judge] ex05_5_a_2 (sq_ablation): winner=chosen
2026-09-10 19:44:25 [INFO] [judge] ex05_5_a_3 (sq_ablation): winner=chosen
2026-09-10 19:44:25 [INFO] [judge] ex05_5_a_4 (sq_ablation): winner=chosen
2026-09-10 19:44:26 [INFO] [judge] ex05_5_a_5 (sq_ablation): winner=chosen
2026-09-10 19:44:26 [INFO] [judge] ex05_5_a_6 (sq_ablation): winner=chosen
2026-09-10 19:44:27 [INFO] [judge] ex06_6_b_1 (sq_ablation): winner=rejected
2026-09-10 19:44:29 [INFO] [judge] ex06_6_b_2 (sq_ablation): winner=chosen
2026-09-10 19:44:29 [INFO] [judge] ex06_6_b_3 (sq_ablation): winner=chosen
2026-09-10 19:44:30 [INFO] [judge] ex06_6_b_4 (sq_ablation): winner=chosen
2026-09-10 19:44:30 [INFO] [judge] ex06_6_b_5 (sq_ablation): winner=chosen
2026-09-10 19:44:31 [INFO] [judge] ex06_6_m_1 (sq_ablation): winner=chosen
2026-09-10 19:44:31 [INFO] [judge] ex06_6_m_2 (sq_ablation): winner=chosen
2026-09-10 19:44:32 [INFO] [judge] ex06_6_m_3 (sq_ablation): winner=chosen
2026-09-10 19:44:32 [INFO] [judge] ex06_6_m_4 (sq_ablation): winner=chosen
2026-09-10 19:44:33 [INFO] [judge] ex06_6_m_5 (sq_ablation): winner=chosen
2026-09-10 19:44:33 [INFO] [judge] ex06_6_a_1 (sq_ablation): winner=chosen
2026-09-10 19:44:34 [INFO] [judge] ex06_6_a_2 (sq_ablation): winner=chosen
2026-09-10 19:44:34 [INFO] [judge] ex06_6_a_3 (sq_ablation): winner=chosen
2026-09-10 19:44:35 [INFO] [judge] ex06_6_a_4 (sq_ablation): winner=chosen
2026-09-10 19:44:36 [INFO] [judge] ex06_6_a_5 (sq_ablation): winner=chosen
2026-09-10 19:44:36 [INFO] [judge] ex07_7_b_1 (sq_ablation): winner=chosen
2026-09-10 19:44:37 [INFO] [judge] ex07_7_b_2 (sq_ablation): winner=rejected
2026-09-10 19:44:37 [INFO] [judge] ex07_7_b_3 (sq_ablation): winner=chosen
2026-09-10 19:44:38 [INFO] [judge] ex07_7_b_4 (sq_ablation): winner=chosen
2026-09-10 19:44:38 [INFO] [judge] ex07_7_b_5 (sq_ablation): winner=chosen
2026-09-10 19:44:39 [INFO] [judge] ex07_7_m_1 (sq_ablation): winner=chosen
2026-09-10 19:44:39 [INFO] [judge] ex07_7_m_2 (sq_ablation): winner=chosen
2026-09-10 19:44:40 [INFO] [judge] ex07_7_m_3 (sq_ablation): winner=chosen
2026-09-10 19:44:40 [INFO] [judge] ex07_7_m_4 (sq_ablation): winner=chosen
2026-09-10 19:44:41 [INFO] [judge] ex07_7_m_5 (sq_ablation): winner=chosen
2026-09-10 19:44:41 [INFO] [judge] ex07_7_a_1 (sq_ablation): winner=chosen
2026-09-10 19:44:42 [INFO] [judge] ex07_7_a_2 (sq_ablation): winner=rejected
2026-09-10 19:44:42 [INFO] [judge] ex07_7_a_3 (sq_ablation): winner=chosen
2026-09-10 19:44:43 [INFO] [judge] ex07_7_a_4 (sq_ablation): winner=chosen
2026-09-10 19:44:43 [INFO] [judge] ex07_7_a_5 (sq_ablation): winner=chosen
2026-09-10 19:44:44 [INFO] [judge] ex07_7_a_6 (sq_ablation): winner=rejected
2026-09-10 19:44:44 [INFO] [judge] ex07_7_a_7 (sq_ablation): winner=chosen
2026-09-10 19:44:45 [INFO] [judge] ex08_8_b_1 (sq_ablation): winner=chosen
2026-09-10 19:44:45 [INFO] [judge] ex08_8_b_2 (sq_ablation): winner=rejected
2026-09-10 19:44:46 [INFO] [judge] ex08_8_b_3 (sq_ablation): winner=chosen
2026-09-10 19:44:46 [INFO] [judge] ex08_8_b_4 (sq_ablation): winner=chosen
2026-09-10 19:44:47 [INFO] [judge] ex08_8_b_5 (sq_ablation): winner=chosen
2026-09-10 19:44:47 [INFO] [judge] ex08_8_m_1 (sq_ablation): winner=chosen
2026-09-10 19:44:48 [INFO] [judge] ex08_8_m_2 (sq_ablation): winner=chosen
2026-09-10 19:44:48 [INFO] [judge] ex08_8_m_3 (sq_ablation): winner=chosen
2026-09-10 19:44:49 [INFO] [judge] ex08_8_m_4 (sq_ablation): winner=chosen
2026-09-10 19:44:49 [INFO] [judge] ex08_8_m_5 (sq_ablation): winner=chosen
2026-09-10 19:44:50 [INFO] [judge] ex08_8_m_6 (sq_ablation): winner=chosen
2026-09-10 19:44:51 [INFO] [judge] ex08_8_a_1 (sq_ablation): winner=chosen
2026-09-10 19:44:51 [INFO] [judge] ex08_8_a_2 (sq_ablation): winner=chosen
2026-09-10 19:44:52 [INFO] [judge] ex08_8_a_3 (sq_ablation): winner=chosen
2026-09-10 19:44:52 [INFO] [judge] ex08_8_a_4 (sq_ablation): winner=chosen
2026-09-10 19:44:53 [INFO] [judge] ex08_8_a_5 (sq_ablation): winner=chosen
2026-09-10 19:44:54 [INFO] [judge] ex09_9_b_1 (sq_ablation): winner=chosen
2026-09-10 19:44:55 [INFO] [judge] ex09_9_b_2 (sq_ablation): winner=chosen
2026-09-10 19:44:55 [INFO] [judge] ex09_9_b_3 (sq_ablation): winner=chosen
2026-09-10 19:44:57 [INFO] [judge] ex09_9_b_4 (sq_ablation): winner=chosen
2026-09-10 19:44:57 [INFO] [judge] ex09_9_b_5 (sq_ablation): winner=chosen
2026-09-10 19:44:58 [INFO] [judge] ex09_9_m_1 (sq_ablation): winner=chosen
2026-09-10 19:44:58 [INFO] [judge] ex09_9_m_2 (sq_ablation): winner=chosen
2026-09-10 19:44:59 [INFO] [judge] ex09_9_m_3 (sq_ablation): winner=chosen
2026-09-10 19:45:00 [INFO] [judge] ex09_9_m_4 (sq_ablation): winner=chosen
2026-09-10 19:45:00 [INFO] [judge] ex09_9_m_5 (sq_ablation): winner=chosen
2026-09-10 19:45:01 [INFO] [judge] ex09_9_a_1 (sq_ablation): winner=chosen
2026-09-10 19:45:01 [INFO] [judge] ex09_9_a_2 (sq_ablation): winner=chosen
2026-09-10 19:45:02 [INFO] [judge] ex09_9_a_3 (sq_ablation): winner=chosen
2026-09-10 19:45:05 [INFO] [judge] ex09_9_a_4 (sq_ablation): winner=chosen
2026-09-10 19:45:21 [INFO] [judge] ex09_9_a_5 (sq_ablation): winner=chosen
2026-09-10 19:45:23 [INFO] [judge] ex10_10_b_1 (sq_ablation): winner=chosen
2026-09-10 19:45:24 [INFO] [judge] ex10_10_b_2 (sq_ablation): winner=chosen
2026-09-10 19:45:25 [INFO] [judge] ex10_10_b_3 (sq_ablation): winner=chosen
2026-09-10 19:45:26 [INFO] [judge] ex10_10_b_4 (sq_ablation): winner=chosen
2026-09-10 19:45:26 [INFO] [judge] ex10_10_b_5 (sq_ablation): winner=chosen
2026-09-10 19:45:27 [INFO] [judge] ex10_10_m_1 (sq_ablation): winner=chosen
2026-09-10 19:45:27 [INFO] [judge] ex10_10_m_2 (sq_ablation): winner=chosen
2026-09-10 19:45:28 [INFO] [judge] ex10_10_m_3 (sq_ablation): winner=chosen
2026-09-10 19:45:29 [INFO] [judge] ex10_10_m_4 (sq_ablation): winner=chosen
2026-09-10 19:45:29 [INFO] [judge] ex10_10_m_5 (sq_ablation): winner=chosen
2026-09-10 19:45:30 [INFO] [judge] ex10_10_a_1 (sq_ablation): winner=chosen
2026-09-10 19:45:30 [INFO] [judge] ex10_10_a_2 (sq_ablation): winner=chosen
2026-09-10 19:45:33 [INFO] [judge] ex10_10_a_3 (sq_ablation): winner=chosen
2026-09-10 19:45:35 [INFO] [judge] ex10_10_a_4 (sq_ablation): winner=chosen
2026-09-10 19:45:35 [INFO] [judge] ex10_10_a_5 (sq_ablation): winner=chosen
2026-09-10 19:45:36 [INFO] [judge] ex01_1_b_1 (ev_ablation): winner=chosen
2026-09-10 19:45:37 [INFO] [judge] ex01_1_b_2 (ev_ablation): winner=rejected
2026-09-10 19:45:37 [INFO] [judge] ex01_1_b_3 (ev_ablation): winner=chosen
2026-09-10 19:45:38 [INFO] [judge] ex01_1_b_4 (ev_ablation): winner=chosen
2026-09-10 19:45:38 [INFO] [judge] ex01_1_m_1 (ev_ablation): winner=chosen
2026-09-10 19:45:39 [INFO] [judge] ex01_1_m_2 (ev_ablation): winner=chosen
2026-09-10 19:45:39 [INFO] [judge] ex01_1_m_3 (ev_ablation): winner=chosen
2026-09-10 19:45:40 [INFO] [judge] ex01_1_m_4 (ev_ablation): winner=rejected
2026-09-10 19:45:41 [INFO] [judge] ex01_1_m_5 (ev_ablation): winner=chosen
2026-09-10 19:45:42 [INFO] [judge] ex01_1_m_6 (ev_ablation): winner=chosen
2026-09-10 19:45:42 [INFO] [judge] ex01_1_a_1 (ev_ablation): winner=chosen
2026-09-10 19:45:44 [INFO] [judge] ex01_1_a_2 (ev_ablation): winner=chosen
2026-09-10 19:45:44 [INFO] [judge] ex01_1_a_3 (ev_ablation): winner=chosen
2026-09-10 19:45:45 [INFO] [judge] ex01_1_a_4 (ev_ablation): winner=chosen
2026-09-10 19:45:46 [INFO] [judge] ex02_2_b_1 (ev_ablation): winner=rejected
2026-09-10 19:45:46 [INFO] [judge] ex02_2_b_2 (ev_ablation): winner=rejected
2026-09-10 19:45:47 [INFO] [judge] ex02_2_b_3 (ev_ablation): winner=chosen
2026-09-10 19:45:47 [INFO] [judge] ex02_2_b_4 (ev_ablation): winner=rejected
2026-09-10 19:45:48 [INFO] [judge] ex02_2_b_5 (ev_ablation): winner=rejected
2026-09-10 19:45:49 [INFO] [judge] ex02_2_m_1 (ev_ablation): winner=chosen
2026-09-10 19:45:49 [INFO] [judge] ex02_2_m_2 (ev_ablation): winner=chosen
2026-09-10 19:45:50 [INFO] [judge] ex02_2_m_3 (ev_ablation): winner=chosen
2026-09-10 19:45:50 [INFO] [judge] ex02_2_m_4 (ev_ablation): winner=chosen
2026-09-10 19:45:51 [INFO] [judge] ex02_2_m_5 (ev_ablation): winner=chosen
2026-09-10 19:45:51 [INFO] [judge] ex02_2_m_6 (ev_ablation): winner=rejected
2026-09-10 19:45:52 [INFO] [judge] ex02_2_a_1 (ev_ablation): winner=rejected
2026-09-10 19:45:52 [INFO] [judge] ex02_2_a_2 (ev_ablation): winner=chosen
2026-09-10 19:45:53 [INFO] [judge] ex02_2_a_3 (ev_ablation): winner=chosen
2026-09-10 19:45:53 [INFO] [judge] ex02_2_a_4 (ev_ablation): winner=chosen
2026-09-10 19:46:00 [INFO] [judge] ex02_2_a_5 (ev_ablation): winner=chosen
2026-09-10 19:46:01 [INFO] [judge] ex03_3_b_1 (ev_ablation): winner=rejected
2026-09-10 19:46:02 [INFO] [judge] ex03_3_b_2 (ev_ablation): winner=chosen
2026-09-10 19:46:02 [INFO] [judge] ex03_3_b_3 (ev_ablation): winner=chosen
2026-09-10 19:46:02 [INFO] [judge] ex03_3_b_4 (ev_ablation): winner=chosen
2026-09-10 19:46:03 [INFO] [judge] ex03_3_b_5 (ev_ablation): winner=chosen
2026-09-10 19:46:04 [INFO] [judge] ex03_3_m_1 (ev_ablation): winner=chosen
2026-09-10 19:46:04 [INFO] [judge] ex03_3_m_2 (ev_ablation): winner=chosen
2026-09-10 19:46:05 [INFO] [judge] ex03_3_m_3 (ev_ablation): winner=chosen
2026-09-10 19:46:12 [INFO] [judge] ex03_3_m_4 (ev_ablation): winner=chosen
2026-09-10 19:46:13 [INFO] [judge] ex03_3_m_5 (ev_ablation): winner=rejected
2026-09-10 19:46:14 [INFO] [judge] ex03_3_a_1 (ev_ablation): winner=chosen
2026-09-10 19:46:14 [INFO] [judge] ex03_3_a_2 (ev_ablation): winner=chosen
2026-09-10 19:46:15 [INFO] [judge] ex03_3_a_3 (ev_ablation): winner=rejected
2026-09-10 19:46:15 [INFO] [judge] ex03_3_a_4 (ev_ablation): winner=chosen
2026-09-10 19:46:16 [INFO] [judge] ex03_3_a_5 (ev_ablation): winner=rejected
2026-09-10 19:46:16 [INFO] [judge] ex04_4_b_1 (ev_ablation): winner=chosen
2026-09-10 19:46:17 [INFO] [judge] ex04_4_b_2 (ev_ablation): winner=rejected
2026-09-10 19:46:17 [INFO] [judge] ex04_4_b_3 (ev_ablation): winner=chosen
2026-09-10 19:46:18 [INFO] [judge] ex04_4_b_4 (ev_ablation): winner=chosen
2026-09-10 19:46:18 [INFO] [judge] ex04_4_b_5 (ev_ablation): winner=chosen
2026-09-10 19:46:19 [INFO] [judge] ex04_4_m_1 (ev_ablation): winner=chosen
2026-09-10 19:46:19 [INFO] [judge] ex04_4_m_2 (ev_ablation): winner=chosen
2026-09-10 19:46:20 [INFO] [judge] ex04_4_m_3 (ev_ablation): winner=chosen
2026-09-10 19:46:21 [INFO] [judge] ex04_4_m_4 (ev_ablation): winner=chosen
2026-09-10 19:46:21 [INFO] [judge] ex04_4_m_5 (ev_ablation): winner=chosen
2026-09-10 19:46:22 [INFO] [judge] ex04_4_m_6 (ev_ablation): winner=rejected
2026-09-10 19:46:22 [INFO] [judge] ex04_4_m_7 (ev_ablation): winner=chosen
2026-09-10 19:46:23 [INFO] [judge] ex04_4_a_1 (ev_ablation): winner=chosen
2026-09-10 19:46:25 [INFO] [judge] ex04_4_a_2 (ev_ablation): winner=chosen
2026-09-10 19:46:26 [INFO] [judge] ex04_4_a_3 (ev_ablation): winner=rejected
2026-09-10 19:46:26 [INFO] [judge] ex04_4_a_4 (ev_ablation): winner=rejected
2026-09-10 19:46:27 [INFO] [judge] ex04_4_a_5 (ev_ablation): winner=rejected
2026-09-10 19:46:27 [INFO] [judge] ex05_5_b_1 (ev_ablation): winner=chosen
2026-09-10 19:46:27 [INFO] [judge] ex05_5_b_2 (ev_ablation): winner=chosen
2026-09-10 19:46:28 [INFO] [judge] ex05_5_b_3 (ev_ablation): winner=rejected
2026-09-10 19:46:28 [INFO] [judge] ex05_5_b_4 (ev_ablation): winner=rejected
2026-09-10 19:46:29 [INFO] [judge] ex05_5_b_5 (ev_ablation): winner=chosen
2026-09-10 19:46:29 [INFO] [judge] ex05_5_m_1 (ev_ablation): winner=rejected
2026-09-10 19:46:30 [INFO] [judge] ex05_5_m_2 (ev_ablation): winner=chosen
2026-09-10 19:46:30 [INFO] [judge] ex05_5_m_3 (ev_ablation): winner=rejected
2026-09-10 19:46:31 [INFO] [judge] ex05_5_m_4 (ev_ablation): winner=chosen
2026-09-10 19:46:31 [INFO] [judge] ex05_5_m_5 (ev_ablation): winner=rejected
2026-09-10 19:46:32 [INFO] [judge] ex05_5_a_1 (ev_ablation): winner=chosen
2026-09-10 19:46:33 [INFO] [judge] ex05_5_a_2 (ev_ablation): winner=rejected
2026-09-10 19:46:33 [INFO] [judge] ex05_5_a_3 (ev_ablation): winner=chosen
2026-09-10 19:46:34 [INFO] [judge] ex05_5_a_4 (ev_ablation): winner=chosen
2026-09-10 19:46:34 [INFO] [judge] ex05_5_a_5 (ev_ablation): winner=chosen
2026-09-10 19:46:35 [INFO] [judge] ex05_5_a_6 (ev_ablation): winner=rejected
2026-09-10 19:46:35 [INFO] [judge] ex06_6_b_1 (ev_ablation): winner=chosen
2026-09-10 19:46:36 [INFO] [judge] ex06_6_b_2 (ev_ablation): winner=chosen
2026-09-10 19:46:36 [INFO] [judge] ex06_6_b_3 (ev_ablation): winner=chosen
2026-09-10 19:46:37 [INFO] [judge] ex06_6_b_4 (ev_ablation): winner=chosen
2026-09-10 19:46:37 [INFO] [judge] ex06_6_b_5 (ev_ablation): winner=rejected
2026-09-10 19:46:38 [INFO] [judge] ex06_6_m_1 (ev_ablation): winner=chosen
2026-09-10 19:46:38 [INFO] [judge] ex06_6_m_2 (ev_ablation): winner=chosen
2026-09-10 19:46:39 [INFO] [judge] ex06_6_m_3 (ev_ablation): winner=rejected
2026-09-10 19:46:39 [INFO] [judge] ex06_6_m_4 (ev_ablation): winner=rejected
2026-09-10 19:46:40 [INFO] [judge] ex06_6_m_5 (ev_ablation): winner=chosen
2026-09-10 19:46:41 [INFO] [judge] ex06_6_a_1 (ev_ablation): winner=chosen
2026-09-10 19:46:41 [INFO] [judge] ex06_6_a_2 (ev_ablation): winner=rejected
2026-09-10 19:46:42 [INFO] [judge] ex06_6_a_3 (ev_ablation): winner=rejected
2026-09-10 19:46:44 [INFO] [judge] ex06_6_a_4 (ev_ablation): winner=chosen
2026-09-10 19:46:44 [INFO] [judge] ex06_6_a_5 (ev_ablation): winner=chosen
2026-09-10 19:46:45 [INFO] [judge] ex07_7_b_1 (ev_ablation): winner=chosen
2026-09-10 19:46:45 [INFO] [judge] ex07_7_b_2 (ev_ablation): winner=chosen
2026-09-10 19:46:46 [INFO] [judge] ex07_7_b_3 (ev_ablation): winner=rejected
2026-09-10 19:46:46 [INFO] [judge] ex07_7_b_4 (ev_ablation): winner=chosen
2026-09-10 19:46:47 [INFO] [judge] ex07_7_b_5 (ev_ablation): winner=chosen
2026-09-10 19:46:47 [INFO] [judge] ex07_7_m_1 (ev_ablation): winner=rejected
2026-09-10 19:46:48 [INFO] [judge] ex07_7_m_2 (ev_ablation): winner=chosen
2026-09-10 19:46:48 [INFO] [judge] ex07_7_m_3 (ev_ablation): winner=chosen
2026-09-10 19:46:49 [INFO] [judge] ex07_7_m_4 (ev_ablation): winner=chosen
2026-09-10 19:46:53 [INFO] [judge] ex07_7_m_5 (ev_ablation): winner=tie
2026-09-10 19:46:53 [INFO] [judge] ex07_7_a_1 (ev_ablation): winner=rejected
2026-09-10 19:46:54 [INFO] [judge] ex07_7_a_2 (ev_ablation): winner=chosen
2026-09-10 19:46:54 [INFO] [judge] ex07_7_a_3 (ev_ablation): winner=chosen
2026-09-10 19:46:55 [INFO] [judge] ex07_7_a_4 (ev_ablation): winner=chosen
2026-09-10 19:46:56 [INFO] [judge] ex07_7_a_5 (ev_ablation): winner=chosen
2026-09-10 19:46:57 [INFO] [judge] ex07_7_a_6 (ev_ablation): winner=chosen
2026-09-10 19:46:57 [INFO] [judge] ex07_7_a_7 (ev_ablation): winner=rejected
2026-09-10 19:46:58 [INFO] [judge] ex08_8_b_1 (ev_ablation): winner=chosen
2026-09-10 19:46:58 [INFO] [judge] ex08_8_b_2 (ev_ablation): winner=chosen
2026-09-10 19:46:59 [INFO] [judge] ex08_8_b_3 (ev_ablation): winner=chosen
2026-09-10 19:46:59 [INFO] [judge] ex08_8_b_4 (ev_ablation): winner=chosen
2026-09-10 19:47:00 [INFO] [judge] ex08_8_b_5 (ev_ablation): winner=rejected
2026-09-10 19:47:05 [INFO] [judge] ex08_8_m_1 (ev_ablation): winner=chosen
2026-09-10 19:47:06 [INFO] [judge] ex08_8_m_2 (ev_ablation): winner=rejected
2026-09-10 19:47:06 [INFO] [judge] ex08_8_m_3 (ev_ablation): winner=chosen
2026-09-10 19:47:07 [INFO] [judge] ex08_8_m_4 (ev_ablation): winner=rejected
2026-09-10 19:47:07 [INFO] [judge] ex08_8_m_5 (ev_ablation): winner=chosen
2026-09-10 19:47:08 [INFO] [judge] ex08_8_m_6 (ev_ablation): winner=chosen
